object_id,provenience,creator,date_made,materials,description,length,width,未知的
60,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
61,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
62,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
63,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
64,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
65,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
66,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
67,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
68,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
69,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
70,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
71,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
72,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
73,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
74,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
75,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
76,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
77,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
78,中国|山东|烟台,未知的,19世纪 - 1895年,纸张,方形纸张，印有《千字文》前80个字，竖着印在方形边框内，并用毛笔和红墨水标注。方形中间有一行横线，写着“照来原底给”。这些卡片用于玩“白鸽票”（普通话：bai ge piao，“白鸽彩票”）的赌博游戏。游戏的目标是从《千字文》的前80个字中随机抽取20个字，猜对即可。这种游戏在广州和海外华人社区广泛流行。如今，澳门仍然以葡萄牙语拼写“pacapio”进行游戏，美国赌场则以“keno”的名称进行游戏，用1到80的数字代替原来的汉字。,12.8 cm,13.8 cm,未知的
