object_id,provenience,creator,date_made,materials,description,length,width
65,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
66,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
67,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
68,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
69,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
70,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
71,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
72,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
73,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
74,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
75,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
76,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
77,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
78,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
79,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
80,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
81,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
82,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
83,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
84,中国|山东|烟台,未知的,19世纪至1895年,纸张,方形纸张，在方形边框内垂直列印有《千字经》的前80个字，并用毛笔和红墨水标记。一行水平的文字读赵来源地给穿过广场中央。这些卡片被用来玩“白鸽彩票”的赌博游戏。目的是正确猜测从《千字经》开篇八十个字中随机选出的二十个字。这项运动在广州和海外华人社区广泛开展。今天，它继续在澳门以葡萄牙语拼写“pacapio”播放，在美国赌场以“keno”的名义播放，数字1-80代替了原来的汉字。,12.8 cm,13.8 cm
